partyId,longName,shortName,colour,icon
1,Jamaica Labour Party,JLP,#2dcb27,https://localhost:5001/wwwroot\uploads\bell.png
2,People's National Party,PNP,#ffb400,https://localhost:5001/wwwroot\uploads\pnp-logo.jpg
3,Independent,IND,#e0e2e2,
